"节点","url","Url正则","title","Title正则","keywords"
"孕婴","http://www.xici.net/t_%D3%FD%D3%A4.htm","^/t_%D3%FD%D3%A4\.htm$","【孕婴】论坛_社区_bbs_西祠亲子_西祠胡同",,
"幼儿园","http://www.xici.net/t_%D3%D7%B6%F9%D4%B0.htm","^/t_%D3%D7%B6%F9%D4%B0\.htm$","【幼儿园】论坛_社区_bbs_西祠亲子_西祠胡同",,
"小学阶段","http://www.xici.net/t_%D0%A1%D1%A7%BD%D7%B6%CE.htm","^/t_%D0%A1%D1%A7%BD%D7%B6%CE\.htm$","【小学阶段】论坛_社区_bbs_西祠亲子_西祠胡同",,
"中学阶段","http://www.xici.net/t_%D6%D0%D1%A7%BD%D7%B6%CE.htm","^/t_%D6%D0%D1%A7%BD%D7%B6%CE\.htm$","【中学阶段】论坛_社区_bbs_西祠亲子_西祠胡同",,
"母婴用品","http://www.xici.net/t_%C4%B8%D3%A4%D3%C3%C6%B7.htm","^/t_%C4%B8%D3%A4%D3%C3%C6%B7\.htm$","【母婴用品】论坛_社区_bbs_西祠亲子_西祠胡同",,
"儿童摄影","http://www.xici.net/t_%B6%F9%CD%AF%C9%E3%D3%B0.htm","^/t_%B6%F9%CD%AF%C9%E3%D3%B0\.htm$","【儿童摄影】论坛_社区_bbs_西祠亲子_西祠胡同",,
"少儿游泳","http://www.xici.net/t_%C9%D9%B6%F9%D3%CE%D3%BE.htm","^/t_%C9%D9%B6%F9%D3%CE%D3%BE\.htm$","【少儿游泳】论坛_社区_bbs_西祠亲子_西祠胡同",,
"少儿美术","http://www.xici.net/t_%C9%D9%B6%F9%C3%C0%CA%F5.htm","^/t_%C9%D9%B6%F9%C3%C0%CA%F5\.htm$","【少儿美术】论坛_社区_bbs_西祠亲子_西祠胡同",,
"少儿英语","http://www.xici.net/t_%C9%D9%B6%F9%D3%A2%D3%EF.htm","^/t_%C9%D9%B6%F9%D3%A2%D3%EF\.htm$","【少儿英语】论坛_社区_bbs_西祠亲子_西祠胡同",,
"少儿音乐","http://www.xici.net/t_%C9%D9%B6%F9%D2%F4%C0%D6.htm","^/t_%C9%D9%B6%F9%D2%F4%C0%D6\.htm$","【少儿音乐】论坛_社区_bbs_西祠亲子_西祠胡同",,
"少儿舞蹈","http://www.xici.net/t_%C9%D9%B6%F9%CE%E8%B5%B8.htm","^/t_%C9%D9%B6%F9%CE%E8%B5%B8\.htm$","【少儿舞蹈】论坛_社区_bbs_西祠亲子_西祠胡同",,
"奥数","http://www.xici.net/t_%B0%C2%CA%FD.htm","^/t_%B0%C2%CA%FD\.htm$","【奥数】论坛_社区_bbs_西祠亲子_西祠胡同",,
"其他培训","http://www.xici.net/t_%C6%E4%CB%FC%C5%E0%D1%B5.htm","^/t_%C6%E4%CB%FC%C5%E0%D1%B5\.htm$","【其他培训】论坛_社区_bbs_西祠亲子_西祠胡同",,
,,,,,
"情感首页","http://www.xici.net/feeling/","^/feeling/$","【情感论坛】社区_bbs_西祠情感_西祠胡同",,
"情感热门论坛列表","http://www.xici.net/s/?t=1&k=%C7%E9%B8%D0&st=0","^/s/?t=1&k=%C7%E9%B8%D0&st=0$","【情感热门论坛】社区_bbs_西祠情感_西祠胡同",,
"帖子页","http://www.xici.net/b807439/",,"【优雅女性情感沙龙】南京情感论坛_论坛_社区_bbs_西祠情感_西祠胡同",,
"帖子详情页","http://www.xici.net/d178052893.htm",,"【别扭的同学聚会】优雅女性情感沙龙_南京情感论坛_论坛_社区_bbs_西祠情感_西祠胡同",,
"恋爱","http://www.xici.net/t_%C1%B5%B0%AE.htm","^/t_%C1%B5%B0%AE\.htm$","【恋爱】论坛_社区_bbs_西祠情感_西祠胡同",,
"两性","http://www.xici.net/t_%C1%BD%D0%D4.htm","^/t_%C1%BD%D0%D4\.htm$","【两性】论坛_社区_bbs_西祠情感_西祠胡同",,
"婚姻","http://www.xici.net/t_%BB%E9%D2%F6.htm","^/t_%BB%E9%D2%F6\.htm$","【婚姻】论坛_社区_bbs_西祠情感_西祠胡同",,
"离婚","http://www.xici.net/t_%C0%EB%BB%E9.htm","^/t_%C0%EB%BB%E9\.htm$","【离婚】论坛_社区_bbs_西祠情感_西祠胡同",,
"70后","http://www.xici.net/t_70%BA%F3.htm","^/t_70%BA%F3\.htm$","【70后】论坛_社区_bbs_西祠情感_西祠胡同",,
"80后","http://www.xici.net/t_80%BA%F3.htm","^/t_80%BA%F3\.htm$","【80后】论坛_社区_bbs_西祠情感_西祠胡同",,
"90后","http://www.xici.net/t_90%BA%F3.htm","^/t_90%BA%F3\.htm$","【90后】论坛_社区_bbs_西祠情感_西祠胡同",,
"中老年","http://www.xici.net/t_%D6%D0%C0%CF%C4%EA.htm","^/t_%D6%D0%C0%CF%C4%EA\.htm$","【中老年】论坛_社区_bbs_西祠情感_西祠胡同",,
"同志","http://www.xici.net/t_%CD%AC%D6%BE.htm","^/t_%CD%AC%D6%BE\.htm$","【同志】论坛_社区_bbs_西祠情感_西祠胡同",,
"拉拉","http://www.xici.net/t_%C0%AD%C0%AD.htm","^/t_%C0%AD%C0%AD\.htm$","【拉拉】论坛_社区_bbs_西祠情感_西祠胡同",,
,,,,,
"人文首页","http://www.xici.net/cul/","^/cul/$","【人文论坛】社区_bbs_西祠人文_西祠胡同",,
"人文热门论坛列表","http://www.xici.net/s/?t=1&k=%C8%CB%CE%C4&st=0","^/s/?t=1&k=%C8%CB%CE%C4&st=0$","【人文热门论坛】社区_bbs_西祠人文_西祠胡同",,
"帖子页","http://www.xici.net/b1382311/",,"【扬州人文论坛】论坛_社区_bbs_西祠人文_西祠胡同",,
"帖子详情页","http://www.xici.net/d175818851.htm",,"【暂时与江都区论坛合并】扬州人文论坛_论坛_社区_bbs_西祠人文_西祠胡同",,
"同乡","http://www.xici.net/t_%CD%AC%CF%E7.htm","^/t_%CD%AC%CF%E7\.htm$","【同乡】论坛_社区_bbs_西祠人文_西祠胡同",,
"同城交友","http://www.xici.net/t_%CD%AC%B3%C7%BD%BB%D3%D1.htm","^/t_%CD%AC%B3%C7%BD%BB%D3%D1\.htm$","【同城交友】论坛_社区_bbs_西祠人文_西祠胡同",,
"城市论坛","http://www.xici.net/t_%B3%C7%CA%D0%C2%DB%CC%B3.htm","^/t_%B3%C7%CA%D0%C2%DB%CC%B3\.htm$","【城市论坛】论坛_社区_bbs_西祠人文_西祠胡同",,
"社会时评","http://www.xici.net/t_%C9%E7%BB%E1%CA%B1%C6%C0.htm","^/t_%C9%E7%BB%E1%CA%B1%C6%C0\.htm$","【社会时评】论坛_社区_bbs_西祠人文_西祠胡同",,
"公益","http://www.xici.net/t_%B9%AB%D2%E6.htm","^/t_%B9%AB%D2%E6\.htm$","【公益】论坛_社区_bbs_西祠人文_西祠胡同",,
"军事","http://www.xici.net/t_%BE%FC%CA%C2.htm","^/t_%BE%FC%CA%C2\.htm$","【军事】论坛_社区_bbs_西祠人文_西祠胡同",,
"自然科学","http://www.xici.net/t_%D7%D4%C8%BB%BF%C6%D1%A7.htm","^/t_%D7%D4%C8%BB%BF%C6%D1%A7\.htm$","【自然科学】论坛_社区_bbs_西祠人文_西祠胡同",,
"历史文化","http://www.xici.net/t_%C0%FA%CA%B7%CE%C4%BB%AF.htm","^/t_%C0%FA%CA%B7%CE%C4%BB%AF\.htm$","【历史文化】论坛_社区_bbs_西祠人文_西祠胡同",,
"玄学","http://www.xici.net/t_%D0%FE%D1%A7.htm","^/t_%D0%FE%D1%A7\.htm$","【玄学】论坛_社区_bbs_西祠人文_西祠胡同",,
"宗教","http://www.xici.net/t_%D7%DA%BD%CC.htm","^/t_%D7%DA%BD%CC\.htm$","【宗教】论坛_社区_bbs_西祠人文_西祠胡同",,
,,,,,
"摄影首页","http://www.xici.net/photo/","^/photo/$","【摄影论坛】社区_bbs_西祠摄影_西祠胡同",,
"摄影热门论坛列表","http://www.xici.net/s/?t=1&k=%C9%E3%D3%B0&st=0","^/s/?t=1&k=%C9%E3%D3%B0&st=0$","【摄影热门论坛】社区_bbs_西祠摄影_西祠胡同",,
"帖子页","http://www.xici.net/b1252433/",,"【灰度摄影】南京摄影论坛_论坛_社区_bbs_西祠摄影_西祠胡同",,
"帖子详情页","http://www.xici.net/d177926312.htm",,"【巴丹吉林沙漠】灰度摄影_南京摄影论坛_论坛_社区_bbs_西祠摄影_西祠胡同",,
"摄影爱好者","http://www.xici.net/t_%C9%E3%D3%B0%B0%AE%BA%C3%D5%DF.htm","^/t_%C9%E3%D3%B0%B0%AE%BA%C3%D5%DF\.htm$","【摄影爱好者】论坛_社区_bbs_西祠摄影_西祠胡同",,
"摄影工作室","http://www.xici.net/t_%C9%E3%D3%B0%B9%A4%D7%F7%CA%D2.htm","^/t_%C9%E3%D3%B0%B9%A4%D7%F7%CA%D2\.htm$","【摄影工作室】论坛_社区_bbs_西祠摄影_西祠胡同",,
"人像","http://www.xici.net/t_%C8%CB%CF%F1.htm","^/t_%C8%CB%CF%F1\.htm$","【人像】论坛_社区_bbs_西祠摄影_西祠胡同",,
"风景","http://www.xici.net/t_%B7%E7%BE%B0.htm","^/t_%B7%E7%BE%B0\.htm$","【风景】论坛_社区_bbs_西祠摄影_西祠胡同",,
"单反","http://www.xici.net/t_%B5%A5%B7%B4.htm","^/t_%B5%A5%B7%B4\.htm$","【单反】论坛_社区_bbs_西祠摄影_西祠胡同",,
"胶片","http://www.xici.net/t_%BD%BA%C6%AC.htm","^/t_%BD%BA%C6%AC\.htm$","【胶片】论坛_社区_bbs_西祠摄影_西祠胡同",,
"lomo","http://www.xici.net/t_LOMO.htm","^/t_LOMO\.htm$","【lomo】论坛_社区_bbs_西祠摄影_西祠胡同",,
"贴图","http://www.xici.net/t_%CC%F9%CD%BC.htm","^/t_%CC%F9%CD%BC\.htm$","【贴图】论坛_社区_bbs_西祠摄影_西祠胡同",,
,,,,,
"时尚首页","http://www.xici.net/fashion/","^/fashion/$","【时尚论坛】社区_bbs_西祠时尚_西祠胡同",,
"时尚热门论坛列表","http://www.xici.net/s/?t=1&k=%CA%B1%C9%D0&st=0","^/s/?t=1&k=%CA%B1%C9%D0&st=0$","【时尚热门论坛】社区_bbs_西祠时尚_西祠胡同",,
"帖子页","http://www.xici.net/b608150/",,"【寒薇子时尚大码女装】南京购物论坛_论坛_社区_bbs_西祠时尚_西祠胡同",,
"帖子详细页","http://www.xici.net/d173040626.htm",,"【寒薇子大码女装店详细新地址】寒薇子时尚大码女装_南京购物论坛_论坛_社区_bbs_西祠时尚_西祠胡同",,
"美容","http://www.xici.net/t_%C3%C0%C8%DD.htm","^/t_%C3%C0%C8%DD\.htm$","【美容】论坛_社区_bbs_西祠时尚_西祠胡同",,
"服饰","http://www.xici.net/t_%B7%FE%CA%CE.htm","^/t_%B7%FE%CA%CE\.htm$","【服饰】论坛_社区_bbs_西祠时尚_西祠胡同",,
"化妆","http://www.xici.net/t_%BB%AF%D7%B1.htm","^/t_%BB%AF%D7%B1\.htm$","【化妆】论坛_社区_bbs_西祠时尚_西祠胡同",,
"瘦身","http://www.xici.net/t_%CA%DD%C9%ED.htm","^/t_%CA%DD%C9%ED\.htm$","【瘦身】论坛_社区_bbs_西祠时尚_西祠胡同",,
"夜店","http://www.xici.net/t_%D2%B9%B5%EA.htm","^/t_%D2%B9%B5%EA\.htm$","【夜店】论坛_社区_bbs_西祠时尚_西祠胡同",,
"舞蹈","http://www.xici.net/t_%CE%E8%B5%B8.htm","^/t_%CE%E8%B5%B8\.htm$","【舞蹈】论坛_社区_bbs_西祠时尚_西祠胡同",,
"星座","http://www.xici.net/t_%D0%C7%D7%F9.htm","^/t_%D0%C7%D7%F9\.htm$","【星座】论坛_社区_bbs_西祠时尚_西祠胡同",,
"交友","http://www.xici.net/t_%BD%BB%D3%D1.htm","^/t_%BD%BB%D3%D1\.htm$","【交友】论坛_社区_bbs_西祠时尚_西祠胡同",,
,,,,,
"数码首页","http://www.xici.net/it/","^/it/$","【数码论坛】社区_bbs_西祠数码_西祠胡同",,
"数码热门论坛列表","http://www.xici.net/s/?t=1&k=%CA%FD%C2%EB&st=0","^/s/?t=1&k=%CA%FD%C2%EB&st=0$","【数码热门论坛】社区_bbs_西祠数码_西祠胡同",,
"帖子页","http://www.xici.net/b174061/",,"【数码摄影论坛】南京摄影论坛_论坛_社区_bbs_西祠数码_西祠胡同",,
"帖子详情页","http://www.xici.net/d177537922.htm",,"【夕阳余晖】数码摄影论坛_南京摄影论坛_论坛_社区_bbs_西祠数码_西祠胡同",,
"3G数码","http://www.xici.net/t_3G.htm","^/t_3G\.htm$","【3G数码】论坛_社区_bbs_西祠数码_西祠胡同",,
"手机","http://www.xici.net/t_%CA%D6%BB%FA.htm","^/t_%CA%D6%BB%FA\.htm$","【手机】论坛_社区_bbs_西祠数码_西祠胡同",,
"笔记本","http://www.xici.net/t_%B1%CA%BC%C7%B1%BE.htm","^/t_%B1%CA%BC%C7%B1%BE\.htm$","【笔记本】论坛_社区_bbs_西祠数码_西祠胡同",,
"电脑","http://www.xici.net/t_%B5%E7%C4%D4.htm","^/t_%B5%E7%C4%D4\.htm$","【电脑】论坛_社区_bbs_西祠数码_西祠胡同",,
"电玩","http://www.xici.net/t_%B5%E7%CD%E6.htm","^/t_%B5%E7%CD%E6\.htm$","【电玩】论坛_社区_bbs_西祠数码_西祠胡同",,
"数码相机","http://www.xici.net/t_%CA%FD%C2%EB%CF%E0%BB%FA.htm","^/t_%CA%FD%C2%EB%CF%E0%BB%FA\.htm$","【数码相机】论坛_社区_bbs_西祠数码_西祠胡同",,
"mp3","http://www.xici.net/t_MP3.htm","^/t_MP3\.htm$","【mp3】论坛_社区_bbs_西祠数码_西祠胡同",,
"家电","http://www.xici.net/t_%BC%D2%B5%E7.htm","^/t_%BC%D2%B5%E7\.htm$","【家电】论坛_社区_bbs_西祠数码_西祠胡同",,
"二手交易","http://www.xici.net/t_%B6%FE%CA%D6%BD%BB%D2%D7.htm","^/t_%B6%FE%CA%D6%BD%BB%D2%D7\.htm$","【二手交易】论坛_社区_bbs_西祠数码_西祠胡同",,
"电脑维修","http://www.xici.net/t_%B5%E7%C4%D4%CE%AC%D0%DE.htm","^/t_%B5%E7%C4%D4%CE%AC%D0%DE\.htm$","【电脑维修】论坛_社区_bbs_西祠数码_西祠胡同",,
"网络服务","http://www.xici.net/t_%CD%F8%C2%E7%B7%FE%CE%F1.htm","^/t_%CD%F8%C2%E7%B7%FE%CE%F1\.htm$","【网络服务】论坛_社区_bbs_西祠数码_西祠胡同",,
"外设耗材","http://www.xici.net/t_%CD%E2%C9%E8%BA%C4%B2%C4.htm","^/t_%CD%E2%C9%E8%BA%C4%B2%C4\.htm$","【外设耗材】论坛_社区_bbs_西祠数码_西祠胡同",,
,,,,,
"体育首页","http://www.xici.net/sport/","^/sport/$","【体育论坛】社区_bbs_西祠体育_西祠胡同",,
"体育热门论坛列表","http://www.xici.net/s/?t=1&k=%CC%E5%D3%FD&st=0","^/s/?t=1&k=%CC%E5%D3%FD&st=0$","【体育热门论坛】社区_bbs_西祠文艺_西祠胡同",,
"帖子页","http://www.xici.net/b1382130/",,"【新苗体育】南京体育论坛_论坛_社区_bbs_西祠体育_西祠胡同",,
"帖子详情页","http://www.xici.net/d177981893.htm",,"【减肥训练营开班啦】新苗体育_南京体育论坛_论坛_社区_bbs_西祠体育_西祠胡同",,
"足球","http://www.xici.net/t_%D7%E3%C7%F2.htm","^/t_%D7%E3%C7%F2\.htm$","【足球】论坛_社区_bbs_西祠体育_西祠胡同",,
"篮球","http://www.xici.net/t_%C0%BA%C7%F2.htm","^/t_%C0%BA%C7%F2\.htm$","【篮球】论坛_社区_bbs_西祠体育_西祠胡同",,
"排球","http://www.xici.net/t_%C5%C5%C7%F2.htm","^/t_%C5%C5%C7%F2\.htm$","【排球】论坛_社区_bbs_西祠体育_西祠胡同",,
"羽毛球","http://www.xici.net/t_%D3%F0%C3%AB%C7%F2.htm","^/t_%D3%F0%C3%AB%C7%F2\.htm$","【羽毛球】论坛_社区_bbs_西祠体育_西祠胡同",,
"网球","http://www.xici.net/t_%CD%F8%C7%F2.htm","^/t_%CD%F8%C7%F2\.htm$","【网球】论坛_社区_bbs_西祠体育_西祠胡同",,
"乒乓球","http://www.xici.net/t_%C6%B9%C5%D2%C7%F2.htm","^/t_%C6%B9%C5%D2%C7%F2\.htm$","【乒乓球】论坛_社区_bbs_西祠体育_西祠胡同",,
"游泳","http://www.xici.net/t_%D3%CE%D3%BE.htm","^/t_%D3%CE%D3%BE\.htm$","【游泳】论坛_社区_bbs_西祠体育_西祠胡同",,
"台球","http://www.xici.net/t_%CC%A8%C7%F2.htm","^/t_%CC%A8%C7%F2\.htm$","【台球】论坛_社区_bbs_西祠体育_西祠胡同",,
"棋牌","http://www.xici.net/t_%C6%E5%C5%C6.htm","^/t_%C6%E5%C5%C6\.htm$","【棋牌】论坛_社区_bbs_西祠体育_西祠胡同",,
"健身","http://www.xici.net/t_%BD%A1%C9%ED.htm","^/t_%BD%A1%C9%ED\.htm$","【健身】论坛_社区_bbs_西祠体育_西祠胡同",,
"武术","http://www.xici.net/t_%CE%E4%CA%F5.htm","^/t_%CE%E4%CA%F5\.htm$","【武术】论坛_社区_bbs_西祠体育_西祠胡同",,
"轮滑","http://www.xici.net/t_%C2%D6%BB%AC.htm","^/t_%C2%D6%BB%AC\.htm$","【轮滑】论坛_社区_bbs_西祠体育_西祠胡同",,
"单车","http://www.xici.net/t_%B5%A5%B3%B5.htm","^/t_%B5%A5%B3%B5\.htm$","【单车】论坛_社区_bbs_西祠体育_西祠胡同",,
"钓鱼","http://www.xici.net/t_%B5%F6%D3%E3.htm","^/t_%B5%F6%D3%E3\.htm$","【钓鱼】论坛_社区_bbs_西祠体育_西祠胡同",,
"户外","http://www.xici.net/t_%BB%A7%CD%E2.htm","^/t_%BB%A7%CD%E2\.htm$","【户外】论坛_社区_bbs_西祠体育_西祠胡同",,
"体育用品","http://www.xici.net/t_%CC%E5%D3%FD%D3%C3%C6%B7.htm","^/t_%CC%E5%D3%FD%D3%C3%C6%B7\.htm$","【体育用品】论坛_社区_bbs_西祠体育_西祠胡同",,
"休闲运动","http://www.xici.net/t_%D0%DD%CF%D0%D4%CB%B6%AF.htm","^/t_%D0%DD%CF%D0%D4%CB%B6%AF\.htm$","【休闲运动】论坛_社区_bbs_西祠体育_西祠胡同",,
"竞技项目","http://www.xici.net/t_%BE%BA%BC%BC%CF%EE%C4%BF.htm","^/t_%BE%BA%BC%BC%CF%EE%C4%BF\.htm$","【竞技项目】论坛_社区_bbs_西祠体育_西祠胡同",,
,,,,,
"文艺首页","http://www.xici.net/art/","^/art/$","【文艺论坛】社区_bbs_西祠文艺_西祠胡同",,
"文艺热门论坛列表","http://www.xici.net/s/?t=1&k=%CE%C4%D2%D5&st=0","^/s/?t=1&k=%CE%C4%D2%D5&st=0$","【文艺热门论坛】社区_bbs_西祠文艺_西祠胡同",,
"帖子页","http://www.xici.net/b457658/",,"【文艺青年之家】南京文艺论坛_论坛_社区_bbs_西祠文艺_西祠胡同",,
"帖子详情页","http://www.xici.net/d178042577.htm",,"【只爱陌生人】文艺青年之家_南京文艺论坛_论坛_社区_bbs_西祠文艺_西祠胡同",,
"小说","http://www.xici.net/t_%D0%A1%CB%B5.htm","^/t_%D0%A1%CB%B5\.htm$","【小说】论坛_社区_bbs_西祠文艺_西祠胡同",,
"散文","http://www.xici.net/t_%C9%A2%CE%C4.htm","^/t_%C9%A2%CE%C4\.htm$","【散文】论坛_社区_bbs_西祠文艺_西祠胡同",,
"诗歌","http://www.xici.net/t_%CA%AB%B8%E8.htm","^/t_%CA%AB%B8%E8\.htm$","【诗歌】论坛_社区_bbs_西祠文艺_西祠胡同",,
"评论","http://www.xici.net/t_%C6%C0%C2%DB.htm","^/t_%C6%C0%C2%DB\.htm$","【评论】论坛_社区_bbs_西祠文艺_西祠胡同",,
"书法绘画","http://www.xici.net/t_%CA%E9%B7%A8%BB%E6%BB%AD.htm","^/t_%CA%E9%B7%A8%BB%E6%BB%AD\.htm$","【书法绘画】论坛_社区_bbs_西祠文艺_西祠胡同",,
"古玩收藏","http://www.xici.net/t_%B9%C5%CD%E6%CA%D5%B2%D8.htm","^/t_%B9%C5%CD%E6%CA%D5%B2%D8\.htm$","【古玩收藏】论坛_社区_bbs_西祠文艺_西祠胡同",,
"民俗","http://www.xici.net/t_%C3%F1%CB%D7.htm","^/t_%C3%F1%CB%D7\.htm$","【民俗】论坛_社区_bbs_西祠文艺_西祠胡同",,
"舞蹈","http://www.xici.net/t_%CE%E8%B5%B8.htm","^/t_%CE%E8%B5%B8\.htm$","【舞蹈】论坛_社区_bbs_西祠文艺_西祠胡同",,
"表演","http://www.xici.net/t_%B1%ED%D1%DD.htm","^/t_%B1%ED%D1%DD\.htm$","【表演】论坛_社区_bbs_西祠文艺_西祠胡同",,
"民乐","http://www.xici.net/t_%C3%F1%C0%D6.htm","^/t_%C3%F1%C0%D6\.htm$","【明月】论坛_社区_bbs_西祠文艺_西祠胡同",,
"流行音乐","http://www.xici.net/t_%C1%F7%D0%D0%D2%F4%C0%D6.htm","^/t_%C1%F7%D0%D0%D2%F4%C0%D6\.htm$","【流行音乐】论坛_社区_bbs_西祠文艺_西祠胡同",,
"古典音乐","http://www.xici.net/t_%B9%C5%B5%E4%D2%F4%C0%D6.htm","^/t_%B9%C5%B5%E4%D2%F4%C0%D6\.htm$","【古典音乐】论坛_社区_bbs_西祠文艺_西祠胡同",,
,,,,,
"娱乐首页","http://www.xici.net/ent/","^/ent/$","【娱乐论坛】社区_bbs_西祠娱乐_西祠胡同",,
"娱乐热门论坛列表","http://www.xici.net/s/?t=1&k=%D3%E9%C0%D6&st=0","^/s/?t=1&k=%D3%E9%C0%D6&st=0$","【娱乐热门论坛】社区_bbs_西祠娱乐_西祠胡同",,
"帖子页","http://www.xici.net/b271373/",,"【南京娱乐圈】南京时尚论坛_论坛_社区_bbs_西祠娱乐_西祠胡同",,
"帖子详情页","http://www.xici.net/d178065781.htm",,"【2012济南国际糖酒会】南京娱乐圈_南京时尚论坛_论坛_社区_bbs_西祠娱乐_西祠胡同",,
"明星","http://www.xici.net/t_%C3%F7%D0%C7.htm","^/t_%C3%F7%D0%C7\.htm$","【明星】论坛_社区_bbs_西祠娱乐_西祠胡同",,
"音乐","http://www.xici.net/t_%D2%F4%C0%D6.htm","^/t_%D2%F4%C0%D6\.htm$","【音乐】论坛_社区_bbs_西祠娱乐_西祠胡同",,
"电影","http://www.xici.net/t_%B5%E7%D3%B0.htm","^/t_%B5%E7%D3%B0\.htm$","【电影】论坛_社区_bbs_西祠娱乐_西祠胡同",,
"电视剧","http://www.xici.net/t_%B5%E7%CA%D3%BE%E7.htm","^/t_%B5%E7%CA%D3%BE%E7\.htm$","【电视剧】论坛_社区_bbs_西祠娱乐_西祠胡同",,
"演出","http://www.xici.net/t_%D1%DD%B3%F6.htm","^/t_%D1%DD%B3%F6\.htm$","【演出】论坛_社区_bbs_西祠娱乐_西祠胡同",,
"动漫","http://www.xici.net/t_%B6%AF%C2%FE.htm","^/t_%B6%AF%C2%FE\.htm$","【动漫】论坛_社区_bbs_西祠娱乐_西祠胡同",,
"网游","http://www.xici.net/t_%CD%F8%D3%CE.htm","^/t_%CD%F8%D3%CE\.htm$","【网游】论坛_社区_bbs_西祠娱乐_西祠胡同",,
"桌游","http://www.xici.net/t_%D7%C0%D3%CE.htm","^/t_%D7%C0%D3%CE\.htm$","【桌游】论坛_社区_bbs_西祠娱乐_西祠胡同",,
,,,,,
"院校首页","http://www.xici.net/school/","^/school/$","【院校论坛】社区_bbs_西祠院校_西祠胡同",,
"院校热门论坛列表","http://www.xici.net/s/?t=1&k=%D4%BA%D0%A3&st=0","^/s/?t=1&k=%D4%BA%D0%A3&st=0$","【院校热门论坛】社区_bbs_西祠院校_西祠胡同",,
"帖子页","http://www.xici.net/b1145671/",,"【陕西成教院校】西安教育论坛_论坛_社区_bbs_西祠院校_西祠胡同",,
"帖子详情页","http://www.xici.net/d121618519.htm",,"【陕西自考招生信息网】陕西成教院校_西安教育论坛_论坛_社区_bbs_西祠院校_西祠胡同",,
"高校","http://www.xici.net/t_%B8%DF%D0%A3.htm","^/t_%B8%DF%D0%A3\.htm$","【高校】论坛_社区_bbs_西祠院校_西祠胡同",,
"社团","http://www.xici.net/t_%C9%E7%CD%C5.htm","^/t_%C9%E7%CD%C5\.htm$","【社团】论坛_社区_bbs_西祠院校_西祠胡同",,
"职校","http://www.xici.net/t_%D6%B0%D0%A3.htm","^/t_%D6%B0%D0%A3\.htm$","【职校】论坛_社区_bbs_西祠院校_西祠胡同",,
"中学","http://www.xici.net/t_%D6%D0%D1%A7.htm","^/t_%D6%D0%D1%A7\.htm$","【中学】论坛_社区_bbs_西祠院校_西祠胡同",,
"考试","http://www.xici.net/t_%BF%BC%CA%D4.htm","^/t_%BF%BC%CA%D4\.htm$","【考试】论坛_社区_bbs_西祠院校_西祠胡同",,
"留学","http://www.xici.net/t_%C1%F4%D1%A7.htm","^/t_%C1%F4%D1%A7\.htm$","【留学】论坛_社区_bbs_西祠院校_西祠胡同",,
"外语","http://www.xici.net/t_%CD%E2%D3%EF.htm","^/t_%CD%E2%D3%EF\.htm$","【外语】论坛_社区_bbs_西祠院校_西祠胡同",,
"培训","http://www.xici.net/t_%C5%E0%D1%B5.htm","^/t_%C5%E0%D1%B5\.htm$","【培训】论坛_社区_bbs_西祠院校_西祠胡同",,
"求职","http://www.xici.net/t_%C7%F3%D6%B0.htm","^/t_%C7%F3%D6%B0\.htm$","【求职】论坛_社区_bbs_西祠院校_西祠胡同",,
,,,,,
"职场首页","http://www.xici.net/work/","^/work/$","【职场论坛】社区_bbs_西祠职场_西祠胡同",,
"职场热门论坛列表","http://www.xici.net/s/?t=1&k=%D6%B0%B3%A1&st=0","^/s/?t=1&k=%D6%B0%B3%A1&st=0$","【职场热门论坛】社区_bbs_西祠职场_西祠胡同",,
"帖子页","http://www.xici.net/b873443/",,"【职场大联盟】南京职场论坛_论坛_社区_bbs_西祠职场_西祠胡同",,
"帖子详情页","http://www.xici.net/d178032285.htm",,"【万圣节版聚照片】职场大联盟_论坛_社区_bbs_西祠职场_西祠胡同",,
"军人","http://www.xici.net/t_%BE%FC%C8%CB.htm","^/t_%BE%FC%C8%CB\.htm$","【军人】论坛_社区_bbs_西祠职场_西祠胡同",,
"教师","http://www.xici.net/t_%BD%CC%CA%A6.htm","^/t_%BD%CC%CA%A6\.htm$","【教室】论坛_社区_bbs_西祠职场_西祠胡同",,
"公务员","http://www.xici.net/t_%B9%AB%CE%F1%D4%B1.htm","^/t_%B9%AB%CE%F1%D4%B1\.htm$","【公务员】论坛_社区_bbs_西祠职场_西祠胡同",,
"记者","http://www.xici.net/t_%BC%C7%D5%DF.htm","^/t_%BC%C7%D5%DF\.htm$","【记者】论坛_社区_bbs_西祠职场_西祠胡同",,
"律师","http://www.xici.net/t_%C2%C9%CA%A6.htm","^/t_%C2%C9%CA%A6\.htm$","【律师】论坛_社区_bbs_西祠职场_西祠胡同",,
"人力资源","http://www.xici.net/t_%C8%CB%C1%A6%D7%CA%D4%B4.htm","^/t_%C8%CB%C1%A6%D7%CA%D4%B4\.htm$","【人力资源】论坛_社区_bbs_西祠职场_西祠胡同",,
"餐饮","http://www.xici.net/t_%B2%CD%D2%FB.htm","^/t_%B2%CD%D2%FB\.htm$","【餐饮】论坛_社区_bbs_西祠职场_西祠胡同",,
"财会","http://www.xici.net/t_%B2%C6%BB%E1.htm","^/t_%B2%C6%BB%E1\.htm$","【财会】论坛_社区_bbs_西祠职场_西祠胡同",,
