"书法绘画","http://www.xici.net/t_%CA%E9%B7%A8%BB%E6%BB%AD.htm","^/t_%CA%E9%B7%A8%BB%E6%BB%AD\.htm$"
"古玩收藏","http://www.xici.net/t_%B9%C5%CD%E6%CA%D5%B2%D8.htm","^/t_%B9%C5%CD%E6%CA%D5%B2%D8\.htm$"
"民俗","http://www.xici.net/t_%C3%F1%CB%D7.htm","^/t_%C3%F1%CB%D7\.htm$"
"舞蹈","http://www.xici.net/t_%CE%E8%B5%B8.htm","^/t_%CE%E8%B5%B8\.htm$"
"表演","http://www.xici.net/t_%B1%ED%D1%DD.htm","^/t_%B1%ED%D1%DD\.htm$"
"民乐","http://www.xici.net/t_%C3%F1%C0%D6.htm","^/t_%C3%F1%C0%D6\.htm$"
"流行音乐","http://www.xici.net/t_%C1%F7%D0%D0%D2%F4%C0%D6.htm","^/t_%C1%F7%D0%D0%D2%F4%C0%D6\.htm$"
"古典音乐","http://www.xici.net/t_%B9%C5%B5%E4%D2%F4%C0%D6.htm","^/t_%B9%C5%B5%E4%D2%F4%C0%D6\.htm$"
"娱乐首页","http://www.xici.net/ent/","^/ent/$"
"娱乐热门论坛列表","http://www.xici.net/s/?t=1&k=%D3%E9%C0%D6&st=0","^/s/?t=1&k=%D3%E9%C0%D6&st=0$"


"明星","http://www.xici.net/t_%C3%F7%D0%C7.htm","^/t_%C3%F7%D0%C7\.htm$"
"音乐","http://www.xici.net/t_%D2%F4%C0%D6.htm","^/t_%D2%F4%C0%D6\.htm$"
"电影","http://www.xici.net/t_%B5%E7%D3%B0.htm","^/t_%B5%E7%D3%B0\.htm$"
"电视剧","http://www.xici.net/t_%B5%E7%CA%D3%BE%E7.htm","^/t_%B5%E7%CA%D3%BE%E7\.htm$"
"演出","http://www.xici.net/t_%D1%DD%B3%F6.htm","^/t_%D1%DD%B3%F6\.htm$"
"动漫","http://www.xici.net/t_%B6%AF%C2%FE.htm","^/t_%B6%AF%C2%FE\.htm$"
"网游","http://www.xici.net/t_%CD%F8%D3%CE.htm","^/t_%CD%F8%D3%CE\.htm$"
"桌游","http://www.xici.net/t_%D7%C0%D3%CE.htm","^/t_%D7%C0%D3%CE\.htm$"
"院校首页","http://www.xici.net/school/","^/school/$"
"院校热门论坛列表","http://www.xici.net/s/?t=1&k=%D4%BA%D0%A3&st=0","^/s/?t=1&k=%D4%BA%D0%A3&st=0$"


"高校","http://www.xici.net/t_%B8%DF%D0%A3.htm","^/t_%B8%DF%D0%A3\.htm$"
"社团","http://www.xici.net/t_%C9%E7%CD%C5.htm","^/t_%C9%E7%CD%C5\.htm$"
"职校","http://www.xici.net/t_%D6%B0%D0%A3.htm","^/t_%D6%B0%D0%A3\.htm$"
"中学","http://www.xici.net/t_%D6%D0%D1%A7.htm","^/t_%D6%D0%D1%A7\.htm$"
"考试","http://www.xici.net/t_%BF%BC%CA%D4.htm","^/t_%BF%BC%CA%D4\.htm$"
"留学","http://www.xici.net/t_%C1%F4%D1%A7.htm","^/t_%C1%F4%D1%A7\.htm$"
"外语","http://www.xici.net/t_%CD%E2%D3%EF.htm","^/t_%CD%E2%D3%EF\.htm$"
"培训","http://www.xici.net/t_%C5%E0%D1%B5.htm","^/t_%C5%E0%D1%B5\.htm$"
"求职","http://www.xici.net/t_%C7%F3%D6%B0.htm","^/t_%C7%F3%D6%B0\.htm$"
"职场首页","http://www.xici.net/work/","^/work/$"
"职场热门论坛列表","http://www.xici.net/s/?t=1&k=%D6%B0%B3%A1&st=0","^/s/?t=1&k=%D6%B0%B3%A1&st=0$"


"军人","http://www.xici.net/t_%BE%FC%C8%CB.htm","^/t_%BE%FC%C8%CB\.htm$"
"教师","http://www.xici.net/t_%BD%CC%CA%A6.htm","^/t_%BD%CC%CA%A6\.htm$"
"公务员","http://www.xici.net/t_%B9%AB%CE%F1%D4%B1.htm","^/t_%B9%AB%CE%F1%D4%B1\.htm$"
"记者","http://www.xici.net/t_%BC%C7%D5%DF.htm","^/t_%BC%C7%D5%DF\.htm$"
"律师","http://www.xici.net/t_%C2%C9%CA%A6.htm","^/t_%C2%C9%CA%A6\.htm$"
"人力资源","http://www.xici.net/t_%C8%CB%C1%A6%D7%CA%D4%B4.htm","^/t_%C8%CB%C1%A6%D7%CA%D4%B4\.htm$"
"餐饮","http://www.xici.net/t_%B2%CD%D2%FB.htm","^/t_%B2%CD%D2%FB\.htm$"
"财会","http://www.xici.net/t_%B2%C6%BB%E1.htm","^/t_%B2%C6%BB%E1\.htm$"
"银行","http://www.xici.net/t_%D2%F8%D0%D0.htm","^/t_%D2%F8%D0%D0\.htm$"
"外贸","http://www.xici.net/t_%CD%E2%C3%B3.htm","^/t_%CD%E2%C3%B3\.htm$"
"设计师","http://www.xici.net/t_%C9%E8%BC%C6%CA%A6.htm","^/t_%C9%E8%BC%C6%CA%A6\.htm$"
"广告人","http://www.xici.net/t_%B9%E3%B8%E6%C8%CB.htm","^/t_%B9%E3%B8%E6%C8%CB\.htm$"
"通信","http://www.xici.net/t_%CD%A8%D0%C5.htm","^/t_%CD%A8%D0%C5\.htm$"
"互联网","http://www.xici.net/t_%BB%A5%C1%AA%CD%F8.htm","^/t_%BB%A5%C1%AA%CD%F8\.htm$"
"营销","http://www.xici.net/t_%D3%AA%CF%FA.htm","^/t_%D3%AA%CF%FA\.htm$"
"创业","http://www.xici.net/t_%B4%B4%D2%B5.htm","^/t_%B4%B4%D2%B5\.htm$"
